DATE,AWND,PRCP,TAVG,TMAX,TMIN
2014-11-28,5.0120000000000005,0.006521739130434784,53.46153846153846,65.12903225806451,43.74193548387097
2014-11-29,6.708,0.16268292682926833,55.92307692307692,62.25,52.0625
2014-11-30,5.593999999999999,0.36913580246913574,53.38461538461539,60.03225806451613,50.45161290322581
2014-12-01,5.636,0.4075949367088608,55.15384615384615,62.46666666666667,52.43333333333333
2014-12-02,8.904,1.171058823529412,54.0,60.61290322580645,52.354838709677416
2014-12-03,9.978,2.096818181818182,57.53846153846154,61.71875,54.25
2014-12-04,4.206,0.5338823529411765,58.0,63.74193548387097,54.70967741935484
2014-12-05,6.353999999999999,0.1373170731707316,58.0,64.0,54.0
2014-12-06,4.654,0.526590909090909,58.07692307692308,64.5625,54.875
2014-12-07,3.3560000000000003,0.020540540540540546,56.0,62.4,52.6
2014-12-08,3.1319999999999997,0.0022972972972972973,57.833333333333336,65.62068965517241,52.58620689655172
2014-12-09,2.996,0.003947368421052633,56.75,63.225806451612904,53.03225806451613
2014-12-10,9.081999999999999,0.010273972602739727,56.166666666666664,62.666666666666664,52.833333333333336
2014-12-11,11.006,1.6281395348837207,54.5,62.51724137931034,49.48275862068966
2014-12-12,2.864,2.6862921348314597,48.25,55.5,46.266666666666666
2014-12-13,2.728,0.16428571428571428,47.583333333333336,54.46666666666667,43.86666666666667
2014-12-14,6.8,0.04814285714285714,47.916666666666664,56.13793103448276,44.58620689655172
2014-12-15,11.232,1.2234090909090913,48.833333333333336,54.56666666666667,46.8
2014-12-16,8.139999999999999,0.9481111111111108,50.5,57.733333333333334,46.733333333333334
2014-12-17,6.354,0.7422222222222222,49.25,56.935483870967744,46.32258064516129
2014-12-18,4.654,0.24976744186046512,51.23076923076923,58.28125,48.3125
2014-12-19,7.694,0.36070588235294115,52.84615384615385,57.21875,50.6875
2014-12-20,3.4,0.5357831325301206,53.84615384615385,58.645161290322584,51.45161290322581
2014-12-21,7.426,0.08237499999999995,57.07692307692308,61.9,53.733333333333334
2014-12-22,2.998,0.010684931506849318,56.84615384615385,63.6875,51.8125
2014-12-23,3.086,0.001764705882352941,57.69230769230769,65.58064516129032,49.483870967741936
2014-12-24,9.394,0.014084507042253527,50.92307692307692,61.1875,45.53125
2014-12-25,9.306000000000001,0.04602564102564103,47.0,57.29032258064516,40.38709677419355
2014-12-26,7.784000000000001,0.0019402985074626867,47.30769230769231,57.83870967741935,40.774193548387096
2014-12-27,3.9840000000000004,0.00014705882352941178,44.92307692307692,54.54838709677419,37.774193548387096
2014-12-28,3.132,0.0,47.15384615384615,56.84375,39.375
2014-12-29,4.296,0.00014705882352941178,46.0,54.58064516129032,39.67741935483871
2014-12-30,16.778,0.00015151515151515152,43.15384615384615,52.5,37.333333333333336
2014-12-31,7.8740000000000006,0.0,45.69230769230769,56.354838709677416,36.41935483870968
2015-01-01,6.712000000000001,0.0,43.38461538461539,53.41935483870968,35.935483870967744
2015-01-02,3.1340000000000003,0.0,42.0,51.5625,34.3125
2015-01-03,2.91,0.0,44.53846153846154,53.46875,35.75
2015-01-04,3.22,0.0,45.15384615384615,54.41935483870968,37.87096774193548
2015-01-05,3.4440000000000004,0.0,49.15384615384615,58.21875,41.1875
2015-01-06,4.025999999999999,0.0,52.23076923076923,61.3125,43.15625
2015-01-07,3.268,0.0,56.38461538461539,66.09677419354838,45.61290322580645
2015-01-08,2.0100000000000002,0.0,56.23076923076923,64.9375,47.6875
2015-01-09,2.504,0.0,55.23076923076923,63.65625,48.78125
2015-01-10,2.8619999999999997,0.0,53.23076923076923,62.03125,46.0625
2015-01-11,3.1339999999999995,0.0,51.92307692307692,59.806451612903224,44.67741935483871
2015-01-12,2.3259999999999996,0.00014285714285714287,53.0,62.375,44.84375
2015-01-13,3.2660000000000005,0.00014492753623188405,53.38461538461539,62.96774193548387,44.83870967741935
2015-01-14,4.2059999999999995,0.0001388888888888889,48.92307692307692,59.125,41.9375
2015-01-15,3.1320000000000006,0.0002666666666666667,49.53846153846154,58.28125,42.78125
2015-01-16,3.848,0.0009459459459459458,51.84615384615385,59.38709677419355,44.806451612903224
2015-01-17,4.61,0.006081081081081082,52.69230769230769,60.25,47.59375
2015-01-18,2.9520000000000004,0.0008955223880597016,55.92307692307692,63.58620689655172,50.3448275862069
2015-01-19,4.4719999999999995,0.004571428571428573,52.46153846153846,60.96875,47.90625
2015-01-20,2.552,0.0004225352112676056,51.38461538461539,60.4375,45.0625
2015-01-21,3.9820000000000007,0.00028571428571428574,50.38461538461539,60.78125,42.5625
2015-01-22,6.354,0.00014705882352941178,47.23076923076923,57.8125,41.75
2015-01-23,2.864,0.00014492753623188405,55.07692307692308,63.74193548387097,43.61290322580645
2015-01-24,6.262,0.0001388888888888889,55.46153846153846,65.09375,45.65625
2015-01-25,5.904000000000001,0.00014705882352941178,53.30769230769231,65.0,43.1
2015-01-26,3.758,0.00014084507042253522,55.23076923076923,64.96774193548387,44.645161290322584
2015-01-27,4.116,0.0,57.38461538461539,65.6774193548387,50.12903225806452
2015-01-28,2.906,0.0,55.38461538461539,65.7741935483871,46.74193548387097
2015-01-29,3.582,0.0,55.30769230769231,66.54838709677419,45.58064516129032
2015-01-30,3.536,0.0,56.53846153846154,66.28125,46.28125
2015-01-31,4.248,0.0,61.15384615384615,72.03225806451613,47.87096774193548
2015-02-01,3.3560000000000003,0.00014492753623188405,56.69230769230769,67.61290322580645,45.74193548387097
2015-02-02,2.6399999999999997,0.0,56.53846153846154,66.63333333333334,46.93333333333333
2015-02-03,3.312,0.0,57.61538461538461,67.25806451612904,49.064516129032256
2015-02-04,4.518,0.0,54.84615384615385,65.83333333333333,48.4
2015-02-05,5.952,0.0,54.07692307692308,62.41935483870968,50.0
2015-02-06,18.926000000000002,0.26136986301369863,57.30769230769231,61.87096774193548,54.645161290322584
2015-02-07,6.398000000000001,1.1853571428571423,58.38461538461539,64.2258064516129,55.193548387096776
2015-02-08,13.51,0.49870588235294094,57.15384615384615,63.193548387096776,53.806451612903224
2015-02-09,8.142,0.9023255813953486,56.07692307692308,63.41935483870968,51.0
2015-02-10,3.5759999999999996,0.023108108108108108,53.30769230769231,63.32258064516129,45.25806451612903
2015-02-11,3.312,0.0,55.38461538461539,65.23333333333333,45.766666666666666
2015-02-12,3.314,0.0,58.76923076923077,69.63333333333334,48.8
2015-02-13,3.536,0.0,61.38461538461539,71.7741935483871,50.70967741935484
2015-02-14,3.444,0.0,62.15384615384615,72.48387096774194,51.03225806451613
2015-02-15,3.132,0.0,62.23076923076923,72.74193548387096,50.483870967741936
2015-02-16,5.324,0.0,59.76923076923077,71.36666666666666,48.4
2015-02-17,6.262,0.0,51.0,61.03333333333333,49.333333333333336
2015-02-18,5.052,0.0001388888888888889,54.0,63.483870967741936,49.096774193548384
2015-02-19,4.026,0.0004225352112676056,54.84615384615385,64.09677419354838,49.483870967741936
2015-02-20,3.758,0.00043478260869565214,56.38461538461539,67.8,49.6
2015-02-21,4.113999999999999,0.0,55.92307692307692,67.64516129032258,46.25806451612903
2015-02-22,9.844,0.00015151515151515152,53.30769230769231,64.4,44.766666666666666
2015-02-23,10.959999999999999,0.0,53.0,62.193548387096776,45.903225806451616
2015-02-24,4.832000000000001,0.0,54.23076923076923,65.63333333333334,42.233333333333334
2015-02-25,4.784000000000001,0.0,54.38461538461539,66.73333333333333,44.36666666666667
2015-02-26,7.0680000000000005,0.0,56.46153846153846,68.09677419354838,46.645161290322584
2015-02-27,15.389999999999997,0.0005970149253731343,52.23076923076923,62.354838709677416,47.70967741935484
2015-02-28,5.816,0.009444444444444446,50.07692307692308,60.70967741935484,45.0
2015-03-01,5.862,0.021842105263157895,51.53846153846154,63.0625,42.5625
2015-03-02,5.86,0.0006944444444444445,50.84615384615385,61.0,44.53125
2015-03-03,5.054,0.007534246575342466,52.0,63.25,43.125
2015-03-04,4.116,0.0,55.07692307692308,66.41935483870968,43.774193548387096
2015-03-05,4.34,0.0,56.61538461538461,68.5625,44.96875
2015-03-06,4.698,0.0,59.30769230769231,71.58064516129032,46.25806451612903
2015-03-07,4.964,0.0,61.07692307692308,73.4375,47.28125
2015-03-08,6.266,0.0,58.07692307692308,71.09375,46.875
2015-03-09,5.504,0.0,58.46153846153846,69.125,47.90625
2015-03-10,5.1899999999999995,0.00044117647058823526,56.53846153846154,67.06451612903226,48.29032258064516
2015-03-11,5.548,0.05035714285714281,55.69230769230769,65.45161290322581,50.70967741935484
2015-03-12,4.696,0.0027142857142857142,59.76923076923077,71.12903225806451,48.74193548387097
2015-03-13,4.069999999999999,0.0,63.30769230769231,74.0,52.2
2015-03-14,4.564,0.0,67.76923076923077,79.54838709677419,54.67741935483871
2015-03-15,6.086,0.0,63.15384615384615,73.44827586206897,55.6551724137931
2015-03-16,4.474,0.0,59.38461538461539,68.25806451612904,53.064516129032256
2015-03-17,9.842000000000002,0.0034782608695652175,56.38461538461539,67.70967741935483,49.96774193548387
2015-03-18,6.398,0.0,58.0,70.5,47.75
2015-03-19,5.232,0.0,62.53846153846154,74.87096774193549,49.41935483870968
2015-03-20,6.217999999999999,0.0,58.07692307692308,71.34375,49.65625
2015-03-21,6.890000000000001,0.0007142857142857143,58.30769230769231,70.25806451612904,51.25806451612903
2015-03-22,8.994,0.014861111111111118,55.92307692307692,65.96666666666667,52.53333333333333
2015-03-23,9.53,0.1413483146067416,54.30769230769231,63.935483870967744,50.096774193548384
2015-03-24,7.56,0.007631578947368423,55.07692307692308,64.5,49.3
2015-03-25,5.723999999999999,0.0021917808219178085,60.38461538461539,71.78125,49.4375
2015-03-26,4.83,0.0002898550724637681,65.92307692307692,77.96774193548387,52.58064516129032
2015-03-27,9.709999999999999,0.0005797101449275362,60.30769230769231,72.15625,51.03125
2015-03-28,6.532000000000001,0.00044776119402985075,61.0,75.41935483870968,49.225806451612904
2015-03-29,5.952,0.0,63.61538461538461,76.56666666666666,49.03333333333333
2015-03-30,10.024,0.0,59.76923076923077,72.16129032258064,49.903225806451616
2015-03-31,15.032,0.0,55.38461538461539,66.86206896551724,49.6551724137931
2015-04-01,8.858,0.0,52.76923076923077,64.25806451612904,44.9
2015-04-02,9.573999999999998,0.0,55.23076923076923,67.78125,45.12903225806452
2015-04-03,8.097999999999999,0.0,56.0,69.87096774193549,44.61290322580645
2015-04-04,12.126,0.0,51.69230769230769,65.28125,44.354838709677416
2015-04-05,9.038,0.022631578947368426,47.84615384615385,60.0,43.45161290322581
2015-04-06,10.648,0.07023255813953488,49.84615384615385,59.87096774193548,41.43333333333333
2015-04-07,11.015,0.8019780219780218,49.15384615384615,59.096774193548384,45.16129032258065
2015-04-08,6.220000000000001,0.07837209302325579,50.23076923076923,61.12903225806452,44.225806451612904
2015-04-09,5.862,0.002361111111111111,53.76923076923077,65.71875,43.96774193548387
2015-04-10,6.6240000000000006,0.0,55.53846153846154,67.12903225806451,45.56666666666667
2015-04-11,8.322,0.0,56.46153846153846,69.09375,48.03125
2015-04-12,6.042,0.0,60.92307692307692,73.90625,48.71875
2015-04-13,12.484,0.0,54.07692307692308,66.74193548387096,46.806451612903224
2015-04-14,10.736,0.0,51.53846153846154,64.3125,44.58064516129032
2015-04-15,7.696000000000001,0.0,57.76923076923077,70.90625,45.03225806451613
2015-04-16,7.025999999999999,0.0001388888888888889,64.23076923076923,77.34375,51.41935483870968
2015-04-17,7.382,0.0,63.61538461538461,77.90625,49.83870967741935
2015-04-18,7.828,0.0,60.07692307692308,72.8,48.689655172413794
2015-04-19,8.232,0.0,57.07692307692308,69.9,48.55172413793103
2015-04-20,10.828,0.0,53.53846153846154,66.20689655172414,50.03448275862069
2015-04-21,12.974,0.0005714285714285715,51.23076923076923,60.4,49.37931034482759
2015-04-22,8.59,0.00042857142857142855,53.84615384615385,65.63333333333334,48.833333333333336
2015-04-23,11.276,0.0,54.23076923076923,66.78125,48.0
2015-04-24,15.882000000000001,0.018,53.0,63.29032258064516,49.54838709677419
2015-04-25,14.762,0.4942528735632183,52.61538461538461,62.28125,49.4375
2015-04-26,8.232,0.0005970149253731343,56.69230769230769,69.1875,47.064516129032256
2015-04-27,8.41,0.0,65.46153846153847,80.15625,50.193548387096776
2015-04-28,10.738,0.0007142857142857143,56.76923076923077,71.34375,50.193548387096776
2015-04-29,8.813999999999998,0.0,58.92307692307692,70.64516129032258,49.36666666666667
2015-04-30,5.234,0.00014705882352941178,70.23076923076923,83.40625,53.41935483870968
2015-05-01,7.965999999999999,0.0,69.61538461538461,81.6,54.03225806451613
2015-05-02,9.214,0.0,58.53846153846154,73.5,51.0
2015-05-03,10.11,0.0,52.69230769230769,65.56666666666666,49.36666666666667
2015-05-04,11.946000000000002,0.0,50.92307692307692,62.125,48.0625
2015-05-05,12.437999999999999,0.0,53.23076923076923,64.48387096774194,48.12903225806452
2015-05-06,11.05,0.0,54.61538461538461,68.03125,46.8125
2015-05-07,8.142,0.0,53.69230769230769,66.51612903225806,46.96666666666667
2015-05-08,8.098,0.007761194029850747,55.46153846153846,67.13333333333334,46.275862068965516
2015-05-09,10.602,0.0,53.61538461538461,66.7,48.266666666666666
2015-05-10,10.870000000000001,0.0,53.61538461538461,65.06451612903226,48.225806451612904
2015-05-11,15.075999999999999,0.0,52.53846153846154,63.78125,48.38709677419355
2015-05-12,16.374000000000002,0.0,51.61538461538461,63.15625,47.03225806451613
2015-05-13,10.738,0.0,52.61538461538461,63.41935483870968,47.83870967741935
2015-05-14,7.831999999999999,0.01585714285714286,53.69230769230769,63.56666666666667,49.9
2015-05-15,11.81,0.05486486486486486,52.30769230769231,62.58064516129032,47.45161290322581
2015-05-16,11.722,0.00015625,53.15384615384615,63.4375,48.84375
2015-05-17,11.05,0.0,52.61538461538461,62.84375,50.1875
2015-05-18,11.454,0.0,52.07692307692308,60.8125,50.15625
2015-05-19,10.83,0.00044117647058823526,53.30769230769231,63.61290322580645,51.0
2015-05-20,10.959999999999999,0.0014925373134328358,53.23076923076923,62.5,50.875
2015-05-21,9.752,0.01739726027397261,54.76923076923077,64.40625,52.15625
2015-05-22,11.006,0.004347826086956523,54.38461538461539,64.0625,51.90625
2015-05-23,11.678,0.0015625,54.0,64.51612903225806,51.12903225806452
2015-05-24,11.495999999999999,0.00031746031746031746,54.46153846153846,65.1,49.56666666666667
2015-05-25,11.720000000000002,0.00484375,52.92307692307692,64.2258064516129,49.645161290322584
2015-05-26,11.05,0.005294117647058825,53.46153846153846,64.125,51.0
2015-05-27,11.541999999999998,0.002463768115942029,54.53846153846154,66.875,50.75
2015-05-28,10.602,0.0018461538461538461,55.92307692307692,69.19354838709677,50.064516129032256
2015-05-29,9.978,0.002,57.38461538461539,69.45161290322581,50.87096774193548
2015-05-30,9.796000000000001,0.0021212121212121214,58.53846153846154,72.90625,50.875
2015-05-31,11.094,0.00016129032258064516,55.23076923076923,68.10344827586206,50.03448275862069
2015-06-01,9.441999999999998,0.022428571428571433,58.53846153846154,69.875,53.40625
2015-06-02,10.47,0.0011764705882352942,58.92307692307692,69.6875,53.375
2015-06-03,12.751999999999999,0.0,56.07692307692308,68.3225806451613,51.67741935483871
2015-06-04,9.172,0.0,60.0,72.9375,50.56666666666667
2015-06-05,8.278,0.0,63.0,74.35483870967742,53.225806451612904
2015-06-06,8.904,0.000625,60.76923076923077,72.87096774193549,53.87096774193548
2015-06-07,8.634,0.0004761904761904762,67.53846153846153,78.6,54.5
2015-06-08,7.474000000000001,0.0,77.84615384615384,89.96875,58.70967741935484
2015-06-09,8.32,0.0006060606060606061,68.46153846153847,83.09375,56.59375
2015-06-10,6.531999999999999,0.08804878048780482,63.69230769230769,72.125,58.29032258064516
2015-06-11,8.232,0.09597560975609758,68.0,78.59375,56.45161290322581
2015-06-12,8.722,0.00015151515151515152,72.0,84.2258064516129,57.12903225806452
2015-06-13,9.842,0.00016129032258064516,64.84615384615384,78.29032258064517,55.12903225806452
2015-06-14,11.276,0.0,58.61538461538461,71.46875,52.6875
2015-06-15,12.974,0.0,56.07692307692308,67.80645161290323,51.29032258064516
2015-06-16,9.976,0.0,62.23076923076923,75.64516129032258,51.96774193548387
2015-06-17,9.574,0.0,64.84615384615384,78.59375,53.03125
2015-06-18,10.155999999999999,0.0,61.69230769230769,74.0,52.3125
2015-06-19,10.156,0.0,64.0,77.125,51.59375
2015-06-20,9.352,0.0,67.07692307692308,78.875,52.75
2015-06-21,11.362,0.0,59.46153846153846,73.0,52.375
2015-06-22,10.691999999999998,0.0,59.69230769230769,71.375,52.09375
2015-06-23,10.648,0.0,63.15384615384615,76.3125,52.46875
2015-06-24,10.068000000000001,0.0,66.07692307692308,79.76666666666667,53.2
2015-06-25,7.382,0.0,74.53846153846153,84.9375,57.625
2015-06-26,9.707999999999998,0.0,71.76923076923077,83.84375,57.59375
2015-06-27,10.065999999999999,0.0,61.84615384615385,76.625,56.03125
2015-06-28,11.632,0.0,62.46153846153846,74.375,57.5
2015-06-29,10.244,0.0,65.07692307692308,78.1875,55.25
2015-06-30,7.425999999999999,0.0,76.46153846153847,89.4,59.333333333333336
2015-07-01,8.768,0.0,76.66666666666667,87.51724137931035,61.93103448275862
2015-07-02,10.422,0.00046153846153846153,69.23076923076923,79.75,60.625
2015-07-03,10.918,0.0003125,67.23076923076923,81.35483870967742,58.54838709677419
2015-07-04,11.23,0.0009375,66.0,79.61290322580645,58.12903225806452
2015-07-05,11.719999999999999,0.0036507936507936514,62.07692307692308,75.3225806451613,57.96774193548387
2015-07-06,12.124,0.0018749999999999997,62.92307692307692,76.0,57.74193548387097
2015-07-07,12.348,0.0,63.15384615384615,74.28125,58.38709677419355
2015-07-08,13.02,0.0011111111111111111,58.84615384615385,69.90322580645162,56.774193548387096
2015-07-09,10.156,0.013382352941176475,57.92307692307692,66.78125,56.78125
2015-07-10,9.842,0.030506329113924056,60.07692307692308,70.35483870967742,57.645161290322584
2015-07-11,11.094,0.0009375000000000001,62.30769230769231,73.0,56.774193548387096
2015-07-12,10.96,0.0,63.61538461538461,74.7,58.8
2015-07-13,12.036,0.0,64.53846153846153,77.33333333333333,58.2
2015-07-14,13.422000000000002,0.0012121212121212121,61.15384615384615,74.12903225806451,56.67741935483871
2015-07-15,9.172,0.00125,66.3076923076923,79.41935483870968,57.4
2015-07-16,8.86,0.00031746031746031746,66.3076923076923,79.06451612903226,57.9
2015-07-17,9.886,0.0032258064516129032,66.92307692307692,79.78125,58.12903225806452
2015-07-18,9.931999999999999,0.0,64.0,77.64516129032258,57.4
2015-07-19,6.9799999999999995,0.0,71.6923076923077,87.70967741935483,59.70967741935484
2015-07-20,9.574000000000002,0.0,73.07692307692308,85.70967741935483,61.935483870967744
2015-07-21,12.080000000000002,0.0,63.76923076923077,78.48387096774194,59.41935483870968
2015-07-22,13.824000000000002,0.0,60.61538461538461,72.16129032258064,57.16129032258065
2015-07-23,12.394,0.0,60.38461538461539,72.16129032258064,56.25806451612903
2015-07-24,10.469999999999999,0.0,63.46153846153846,77.12903225806451,53.0
2015-07-25,10.913999999999998,0.0,62.0,75.12903225806451,55.16129032258065
2015-07-26,10.959999999999999,0.0,63.92307692307692,75.74193548387096,56.56666666666667
2015-07-27,8.68,0.0,71.15384615384616,84.56666666666666,56.666666666666664
2015-07-28,6.172,0.00015873015873015873,78.76923076923077,91.56666666666666,60.1
2015-07-29,8.546,0.0,76.76923076923077,90.36666666666666,60.733333333333334
2015-07-30,10.693999999999999,0.00015873015873015873,68.84615384615384,83.58064516129032,60.13333333333333
2015-07-31,11.856,0.0,65.0,78.1875,59.34375
2015-08-01,11.408000000000001,0.0,65.38461538461539,78.21875,59.1875
2015-08-02,11.632,0.0,63.38461538461539,76.53125,59.4375
2015-08-03,12.839999999999998,0.0,63.61538461538461,75.3125,59.09375
2015-08-04,9.662,0.0,62.38461538461539,73.5625,57.3125
2015-08-05,7.8740000000000006,0.0,66.23076923076923,79.63333333333334,56.1
2015-08-06,7.83,0.0003225806451612903,68.0,78.93333333333334,57.7
2015-08-07,9.576,0.0006153846153846154,64.0,76.3125,57.5625
2015-08-08,11.322000000000001,0.0,62.61538461538461,74.5,58.1875
2015-08-09,10.826,0.0009375000000000001,65.23076923076923,77.34375,56.90625
2015-08-10,12.66,0.0,63.23076923076923,76.65625,56.625
2015-08-11,10.87,0.005396825396825397,63.53846153846154,76.4,57.06666666666667
2015-08-12,8.592,0.0003125,65.92307692307692,78.80645161290323,55.774193548387096
2015-08-13,10.291999999999998,0.0,65.84615384615384,77.87096774193549,59.193548387096776
2015-08-14,9.306,0.0006451612903225806,66.53846153846153,78.51612903225806,58.96774193548387
2015-08-15,5.682,0.0,77.61538461538461,91.125,60.40625
2015-08-16,5.5920000000000005,0.0,82.3076923076923,95.34375,64.34375
2015-08-17,9.08,0.00016129032258064516,77.3076923076923,91.1875,60.15625
2015-08-18,9.53,0.0,65.23076923076923,80.59375,57.03125
2015-08-19,10.826,0.0,62.38461538461539,75.87096774193549,57.74193548387097
2015-08-20,11.498000000000001,0.0,61.30769230769231,73.3125,58.1875
2015-08-21,9.798,0.0,61.76923076923077,73.3225806451613,57.645161290322584
2015-08-22,8.992,0.0,62.53846153846154,75.46875,57.65625
2015-08-23,10.246,0.0,62.38461538461539,74.71875,58.34375
2015-08-24,10.158,0.0,64.3076923076923,77.0,57.5
2015-08-25,9.574,0.0,65.92307692307692,79.23333333333333,57.166666666666664
2015-08-26,7.604000000000001,0.0,70.3076923076923,83.7741935483871,57.193548387096776
2015-08-27,7.428,0.0,75.6923076923077,89.12903225806451,61.29032258064516
2015-08-28,8.142,0.0,75.6923076923077,91.45161290322581,62.0
2015-08-29,9.128,0.012121212121212125,65.6923076923077,79.16129032258064,61.29032258064516
2015-08-30,10.468,0.006764705882352942,65.61538461538461,77.03125,59.34375
2015-08-31,8.636,0.0,68.53846153846153,81.93333333333334,58.13333333333333
2015-09-01,9.35,0.0,65.53846153846153,78.56666666666666,57.0
2015-09-02,12.84,0.00015384615384615385,62.38461538461539,73.64516129032258,57.83870967741935
2015-09-03,12.574,0.0,61.30769230769231,72.53125,56.25
2015-09-04,11.678,0.0,59.69230769230769,72.19354838709677,52.193548387096776
2015-09-05,6.534000000000001,0.0,64.84615384615384,78.61290322580645,51.225806451612904
2015-09-06,5.2780000000000005,0.0,72.0,84.58064516129032,56.064516129032256
2015-09-07,5.1,0.0,76.07692307692308,90.29032258064517,57.806451612903224
2015-09-08,5.3260000000000005,0.0,81.23076923076923,94.70967741935483,62.666666666666664
2015-09-09,5.816,0.0,83.38461538461539,95.65625,65.09375
2015-09-10,6.351999999999999,0.0,81.76923076923077,94.09677419354838,64.87096774193549
2015-09-11,8.322,0.0,77.07692307692308,89.41935483870968,61.38709677419355
2015-09-12,8.858,0.0,66.3076923076923,82.03225806451613,57.806451612903224
2015-09-13,8.234,0.00029411764705882356,69.76923076923077,81.96774193548387,59.354838709677416
2015-09-14,11.139999999999999,0.005797101449275362,60.30769230769231,72.875,57.375
2015-09-15,13.242,0.011267605633802818,58.53846153846154,69.6875,55.21875
2015-09-16,9.486,0.01397058823529412,58.92307692307692,69.375,53.65625
2015-09-17,7.562,0.07858823529411764,61.53846153846154,72.38709677419355,55.61290322580645
2015-09-18,6.174000000000001,0.00015384615384615385,67.15384615384616,78.9,54.766666666666666
2015-09-19,4.296000000000001,0.00014925373134328358,73.76923076923077,87.5625,56.59375
2015-09-20,4.337999999999999,0.0,80.61538461538461,93.87096774193549,62.1875
2015-09-21,6.22,0.0,80.84615384615384,93.8125,62.28125
2015-09-22,12.306000000000001,0.0,60.53846153846154,76.45161290322581,55.483870967741936
2015-09-23,6.308,0.0,66.61538461538461,78.90322580645162,52.903225806451616
2015-09-24,4.832000000000001,0.0,74.76923076923077,88.16129032258064,59.32258064516129
2015-09-25,7.248,0.0,71.76923076923077,85.25,58.1875
2015-09-26,7.786,0.0,69.46153846153847,82.0,58.53125
2015-09-27,5.548,0.0,69.46153846153847,79.96875,57.15625
2015-09-28,7.7379999999999995,0.0004761904761904762,63.69230769230769,76.03225806451613,53.45161290322581
2015-09-29,9.08,0.0,59.23076923076923,71.38709677419355,54.516129032258064
2015-09-30,3.758,0.009558823529411767,58.92307692307692,68.3225806451613,55.32258064516129
2015-10-01,6.934,0.022531645569620264,63.23076923076923,72.5625,57.3125
2015-10-02,6.174,0.00041666666666666664,66.46153846153847,79.0,55.03225806451613
2015-10-03,9.038,0.0,61.61538461538461,76.25,53.03125
2015-10-04,6.712000000000001,0.02773333333333334,62.69230769230769,75.78125,52.40625
2015-10-05,6.084,0.00411764705882353,63.0,75.06451612903226,54.0
2015-10-06,7.248,0.0,62.69230769230769,75.71875,55.15625
2015-10-07,6.351999999999999,0.0,65.15384615384616,78.45161290322581,55.25806451612903
2015-10-08,5.01,0.0,72.23076923076923,82.9375,58.3125
2015-10-09,6.8,0.0,69.61538461538461,82.5625,56.6875
2015-10-10,7.202,0.0005882352941176471,65.38461538461539,77.84375,58.03125
2015-10-11,6.442,0.0008955223880597016,67.46153846153847,79.5,56.935483870967744
2015-10-12,3.6239999999999997,0.00029850746268656717,73.76923076923077,85.625,58.15625
2015-10-13,4.337999999999999,0.0,77.61538461538461,89.96875,62.96875
2015-10-14,5.818,0.0,73.15384615384616,84.87096774193549,62.064516129032256
2015-10-15,6.934,0.00014925373134328358,67.38461538461539,79.03125,59.6875
2015-10-16,8.096,0.00028571428571428574,63.92307692307692,77.625,57.625
2015-10-17,8.68,0.0004761904761904762,59.92307692307692,70.90625,57.28125
2015-10-18,10.156,0.0018571428571428571,60.07692307692308,69.9375,55.90625
2015-10-19,7.292,0.013030303030303031,61.0,71.09677419354838,56.41935483870968
2015-10-20,6.308,0.0011940298507462687,66.15384615384616,78.09375,54.65625
2015-10-21,5.458,0.00015384615384615385,68.15384615384616,79.34375,54.90625
2015-10-22,4.561999999999999,0.00046875,65.38461538461539,77.12903225806451,53.67741935483871
2015-10-23,4.43,0.0,66.84615384615384,76.46875,55.34375
2015-10-24,4.654,0.0009230769230769231,65.61538461538461,76.15625,53.84375
2015-10-25,5.952,0.0,61.61538461538461,72.96875,54.71875
2015-10-26,4.386,0.00029850746268656717,64.0,75.41935483870968,54.25806451612903
2015-10-27,4.024,0.00029411764705882356,62.84615384615385,71.09375,56.1875
2015-10-28,5.9959999999999996,0.006438356164383562,60.46153846153846,69.46875,55.25
2015-10-29,7.202000000000001,0.002058823529411765,62.38461538461539,73.64516129032258,52.87096774193548
2015-10-30,4.384,0.0,68.07692307692308,79.41935483870968,54.38709677419355
2015-10-31,6.4879999999999995,0.0,67.23076923076923,79.80645161290323,53.83870967741935
2015-11-01,6.843999999999999,0.025151515151515154,60.84615384615385,73.43333333333334,54.7
2015-11-02,8.008,0.5438554216867472,53.92307692307692,64.03225806451613,50.54838709677419
2015-11-03,5.906000000000001,0.14135802469135803,53.46153846153846,64.75,46.28125
2015-11-04,8.142,0.00014705882352941178,54.07692307692308,64.58064516129032,46.935483870967744
2015-11-05,4.1160000000000005,0.0,54.23076923076923,64.96875,45.0
2015-11-06,4.34,0.0,55.61538461538461,66.59375,44.9375
2015-11-07,4.6080000000000005,0.0,55.30769230769231,66.59375,45.25
2015-11-08,6.308,0.009600000000000003,52.76923076923077,63.0625,46.25
2015-11-09,9.574,0.17963414634146332,48.69230769230769,58.0,45.0
2015-11-10,5.012,0.2648235294117647,49.46153846153846,59.0,42.32258064516129
2015-11-11,4.113999999999999,0.0015277777777777779,50.84615384615385,60.90625,41.46875
2015-11-12,4.25,0.00043478260869565214,52.84615384615385,63.1875,42.375
2015-11-13,3.5780000000000003,0.0,55.0,65.09677419354838,44.58064516129032
2015-11-14,4.608,0.0,54.15384615384615,65.09677419354838,44.9
2015-11-15,17.625999999999998,0.3685714285714286,50.69230769230769,59.61290322580645,46.32258064516129
